ARI,FRE,CLI,Gunning Index,Body Length,Presence of URL,Code to Text Ratio,Title Body Similarity,Label
21.16428986,18.51822464,-20.99066203,10.01449275,806,0,0,0.058139535,Very Good
18.3359009,59.18211712,-22.71516036,12.40720721,431,0,0,0.109375,Bad
21.45543391,45.43490654,-24.48507744,14.41548732,1254,0,0,0.007751938,Very Bad
14.36038889,59.68020833,-20.4422,9.046296296,784,0,0,0.029126214,Bad
15.58204545,56.34136364,-21.86765909,11.25454545,486,1,0,0.045454545,Very Good
21.07561688,47.64651515,-20.83870519,9.845887446,927,1,0,0.010204082,Bad
10.18189189,77.28272523,-20.94015135,9.76036036,527,0,0,0.041666667,Bad
13.6525,57.21166667,-20.1936125,8.816666667,552,0,0,0.149253731,Bad
10.99083947,63.38443299,-19.35190398,7.955228277,525,0,0,0.108433735,Bad
21.09807692,35.85012821,-23.02409231,12.91282051,489,0,0,0.046153846,Very Good
14.97715686,87.80480392,-22.0043451,11.65490196,362,0,0.808823529,0.085106383,Bad
39.49193256,12.64597925,-40.85669831,36.42230869,987,0,0,0.073170732,Very Good
18.4706353,49.28559851,-23.62836896,13.10158424,4591,0,0,0.014705882,Bad
19.67449541,45.4492844,-21.49487339,11.08697248,699,0,0,0.068181818,Good
16.55516129,28.34120968,-19.96976129,8.84516129,398,0,0,0.15,Good
10.74126343,74.42347658,-19.55245655,7.731155995,961,0,0,0.038834951,Bad
14.54684476,64.27805398,-19.28758346,7.349615883,3207,1,0,0.013986014,Good
17.88777778,49.61271605,-23.4617037,13.29382716,444,0,0,0.068965517,Very Bad
19.51861641,61.46735392,-27.55715628,18.42010294,1602,0,0.326975477,0.007407407,Bad
16.51830769,46.21846154,-18.76871385,7.815384615,434,1,0,0.111111111,Very Good
17.30102564,34.8125641,-21.85985487,10.82051282,1540,0,0,0.058394161,Bad
18.68368421,44.75662281,-23.87572105,13.5754386,1252,0,0.00877193,0.03030303,Bad
13.48428571,59.60928571,-20.096575,8.757142857,640,1,0,0.053763441,Bad
21.80396313,30.84083641,-21.63140645,10.8643318,1492,1,0,0.02994012,Bad
17.4205,63.395,-20.08471,8.9,524,0,0,0.068493151,Very Good
11.52503655,63.05067251,-20.43315848,9.01871345,791,0,0.052631579,0.06122449,Bad
9.800135135,69.10030405,-17.95,6.781081081,209,1,0,0.041666667,Bad
14.14519231,48.50153846,-19.26806154,7.969230769,321,0,0,0.153846154,Bad
18.56155907,43.81067766,-23.06336154,12.45750916,1931,1,0,0.020304569,Bad
16.61714286,53.38,-21.94985121,11.21150045,1802,0,0.075471698,0.067961165,Very Good
19.44167581,45.91320037,-23.38708062,12.81255101,3600,0,0.019417476,0.036764706,Bad
16.7306015,59.55111111,-22.64539048,12.0053467,942,1,0,0.061946903,Bad
11.58970588,67.36823529,-20.49995294,9.976470588,177,0,0,0.026315789,Very Bad
21.53265217,33.12505435,-23.87999304,13.84782609,698,0,0,0.013513514,Bad
17.60920242,45.09943344,-22.0494209,11.17579758,1193,1,0,0.042857143,Very Good
14.57159933,48.45965769,-19.75166532,8.137822671,985,0,0,0.034782609,Bad
8.33374359,84.94685897,-18.52269744,6.948717949,336,0,0.230769231,0,Bad
12.01566502,60.68436782,-19.00440197,7.431198686,503,1,0,0.081081081,Bad
20.20841667,30.06166667,-19.24686667,8.333333333,297,0,0,0.054054054,Good
16.38115385,31.18561538,-19.97433846,8.752820513,497,0,0,0.082191781,Very Good
14.15258242,77.0224359,-18.71231648,6.96996337,497,0,0,0.056338028,Bad
24.59275,43.275,-27.26956,19,221,0,0,0.032258065,Bad
20.39536765,33.94464706,-23.45905588,13.17411765,815,0,0,0,Bad
20.38142857,42.12928571,-23.7247,13.67619048,496,0,0,0.028169014,Good
17.12333333,60.90768047,-23.20938684,12.72144374,849,0,0,0.0625,Bad
16.90415808,37.43614261,-20.17070241,8.879037801,623,0,0.020618557,0.012987013,Good
12.88066667,47.43266667,-17.39407467,6.133333333,320,1,0.14,0.108695652,Good
20.04070476,46.88111905,-24.04995733,13.8952381,999,1,0,0.06870229,Bad
16.02561644,47.42768265,-26.29845479,16.7826484,893,1,0.082191781,0.056074766,Bad
34.52777778,26.39537037,-31.38002222,24.34074074,332,0,0,0,Bad
20.6147619,32.42531746,-20.6702,9.517460317,884,0,0,0.063829787,Bad
39.45724138,2.732816092,-32.52733793,25.42988506,1178,0,0,0.098039216,Bad
32.91869637,23.46592409,-35.42589637,29.13135314,887,1,0.311881188,0.066666667,Bad
12.46758621,76.63341379,-18.86762069,7.329655172,346,0,0,0.0625,Good
14.49763878,64.78490346,-21.52058906,10.39517297,1231,1,0,0.014705882,Bad
17.15259434,43.72854167,-21.31096981,10.20157233,967,0,0,0.026785714,Very Good
10.64973684,76.32914474,-19.51355789,8.401754386,302,0,0,0.425,Bad
14.57333333,67.9337037,-23.40217778,13.54074074,258,1,0,0.162790698,Bad
20.78531483,29.94995261,-24.3335369,14.24671632,1216,1,0,0.02962963,Bad
12.43991935,42.76035618,-18.88630323,7.080107527,554,0,0,0.014084507,Bad
14.96049345,60.95213696,-21.86275448,10.94751259,1782,1,0,0.052631579,Very Good
13.4697479,74.85058824,-20.20644706,9.136134454,667,0,0,0.04494382,Bad
45.72647059,-28.77328431,-38.03931765,32.86143791,939,0,0.248366013,0.050505051,Very Good
18.43211817,40.3271832,-19.96443077,8.562467484,1402,1,0,0.021126761,Very Bad
14.52919192,63.36852092,-20.4807798,9.104184704,896,0,0,0.020618557,Bad
14.57466667,50.71333333,-17.80674667,6.488888889,301,1,0,0.021276596,Very Bad
20.40140625,48.48,-24.8438625,15.425,351,0,0,0.098039216,Very Good
19.42457627,33.16368644,-24.1991322,14.4779661,327,0,0,0.108695652,Bad
14.96657895,53.65526316,-21.07738947,10.65263158,217,0,0,0.114285714,Bad
18.45142857,25.34222222,-21.55866667,11.03492063,393,1,0,0.183673469,Good
11.89967506,71.40381007,-19.01629703,7.016018307,1332,0,0,0.042253521,Very Good
15.37931034,48.83474138,-19.62565517,8.489655172,364,0,0.086206897,0.06122449,Bad
23.91816327,44.6722619,-22.5624,12.07210884,1033,0,0,0.033898305,Bad
15.53732323,50.14974747,-21.19555354,10.04949495,1016,0,0.176136364,0.008064516,Bad
25.2310219,38.88998175,-35.9141927,29.4973236,1083,0,0.240875912,0.011111111,Good
12.27392308,50.74740385,-20.27710154,9.115384615,353,0,0,0.160714286,Bad
20.08389555,35.0432957,-22.80336965,12.18386262,2009,1,0,0.037914692,Bad
18.96083333,38.78611111,-22.53731667,12.15555556,434,0,0,0.133333333,Good
13.37911341,73.46681635,-21.84228302,10.78503166,987,0,0,0.076190476,Bad
17.05133333,23.89444444,-19.84408,8.888888889,296,0,0,0.12244898,Bad
14.37229866,52.47827601,-20.96690872,9.718456376,838,0,0,0.09,Bad
36.47260133,18.14025274,-39.27491607,34.09992295,2732,0,0,0.016460905,Bad
19.16807843,51.3754902,-23.84078431,13.80392157,477,0,0,0.074626866,Bad
14.80458106,31.12201275,-19.34252641,7.750091075,763,1,0,0.057471264,Bad
20.23557093,34.06442907,-20.40676817,8.938408304,2035,0,0,0.033519553,Very Good
16.49306667,60.86356667,-21.41300587,10.65333333,730,0,0,0.1125,Bad
19.43182415,14.37207612,-20.30505879,8.930813648,1747,1,0,0.056603774,Good
11.34002874,68.05304598,-21.19774598,10.07816092,569,0,0,0.120481928,Bad
23.92413793,54.48939655,-28.31711724,19.85977011,436,0,0,0.03030303,Bad
16.29800595,49.92166667,-21.51470119,10.50634921,839,1,0,0.03960396,Good
39.44192057,6.437291667,-40.79119557,36.21145833,1979,0,0.130859375,0.051136364,Very Bad
14.96967857,54.46166667,-20.39702571,9.19047619,709,0,0,0.051546392,Very Good
14.37598039,55.76199284,-20.84877949,9.547662142,1248,1,0,0.062068966,Bad
16.19596154,49.87653846,-21.36064154,10.15384615,1525,0,0,0.017751479,Bad
17.64048493,64.99697248,-19.9468346,8.595543906,724,0,0,0.011494253,Bad
15.35396104,47.43131494,-21.1536,10.21948052,444,0,0,0.076923077,Very Bad
18.714,38.135,-21.080844,10.4,640,0,0,0.05952381,Good
18.01754069,53.68886076,-18.55629295,7.020614828,567,1,0.075949367,0.029411765,Bad
14.98694805,65.05209416,-21.036,10.21948052,438,0,0,0.075757576,Very Good
18.01394009,37.16392473,-23.33099447,12.84362519,1033,0,0,0.082568807,Bad
23.13,45.2453865,-25.05784049,15.28539877,978,0,0,0.024,Very Good
18.01846154,46.72192308,-23.1579,13.16923077,292,0,0,0.106382979,Bad
13.66241888,60.14394543,-21.02446844,9.887315634,616,0,0,0.12195122,Bad
18.068125,47.495,-19.79365,9.65,214,0,0,0.378378378,Good
13.0347246,72.84420441,-20.79610208,9.358384333,1856,1,0,0.029411765,Bad
14.38062112,64.98068323,-22.1606087,11.4484472,831,1,0,0.04040404,Very Good
21.16817239,27.86100559,-22.94735962,12.45203512,1133,1,0,0.032786885,Bad
17.38267974,38.01571895,-20.89822876,9.790849673,1060,1,0,0,Bad
11.90059621,67.47750678,-22.2499432,11.30623306,955,0,0.126829268,0.009174312,Good
13.55049062,76.03345599,-20.48268889,9.104184704,864,1,0,0.022727273,Bad
9.93,58.29683871,-17.20273548,5.770322581,186,0,0,0.357142857,Bad
7.953333333,67.79333333,-18.87281333,7.238095238,350,0,0.471428571,0.058823529,Bad
20.55205268,35.73866303,-22.63069355,11.89565849,2318,0,0,0.018518519,Good
15.22272727,38.47537879,-20.32318182,9.206060606,398,0,0,0.040816327,Bad
14.68033883,66.18675092,-22.56180256,11.81655678,1853,0,0,0.042424242,Very Bad
18.42938095,46.66404762,-22.32894667,11.52380952,1257,0,0,0.078014184,Very Good
14.87537709,55.44562576,-21.43817122,10.28846311,1239,0,0.098654709,0,Very Good
14.07707547,55.78625,-19.23384906,8.054716981,325,0,0,0.12244898,Bad
22.64966714,32.25598336,-24.04477857,13.76707936,2374,0,0,0.022421525,Bad
13.74637949,49.44191453,-20.58099159,9.100854701,1267,0,0,0.086956522,Bad
15.00863636,56.46325758,-20.08352727,9.206060606,395,1,0.121212121,0,Bad
16.02625,42.52055556,-20.72456667,9.755555556,435,0,0,0.111111111,Very Bad
18.89570588,40.93997549,-21.67471059,10.65686275,1608,1,0,0.045714286,Bad
18.92818258,47.67535595,-25.2185866,15.36716918,2009,1,0.035175879,0.019323671,Good
23.76074074,67.41024691,-23.34845926,13.29382716,545,0,0.666666667,0.120689655,Bad
14.23428571,45.08556122,-20.59432,9.163265306,1400,1,0,0.009009009,Bad
16.32769231,47.80910256,-23.1628,12.91282051,410,0,0,0.155172414,Bad
23.68056962,23.62925633,-21.09521519,10.40632911,591,0,0,0.072463768,Good
16.28805118,46.49510335,-20.07397323,8.66496063,803,1,0,0.053097345,Bad
20.90962705,56.99597345,-24.98972187,15.09127686,1257,0,0,0,Good
14.3337,54.247,-21.38484,10.4,547,0,0,0.085714286,Very Good
7.622648402,87.61460046,-19.08719635,7.414611872,356,0,0,0.196721311,Bad
17.62195238,65.64309524,-22.18670667,11.9047619,407,1,0,0.018518519,Bad
15.41969618,42.49372115,-20.61612916,9.121808761,2301,1,0,0.047120419,Bad
19.35090226,52.95479699,-23.29913684,12.94075188,776,0,0,0.140186916,Good
13.01690695,65.77495413,-20.0056346,8.595543906,617,0,0,0.034090909,Bad
10.29128049,77.98412195,-20.28546585,8.803902439,819,0,0,0.008849558,Bad
11.85186441,65.5020678,-18.77456271,7.058983051,686,1,0,0.032608696,Very Good
17.23547112,37.83964539,-21.39906018,10.3408308,856,0,0,0.02970297,Bad
16.61664336,32.96216783,-18.512138,6.596425796,813,0,0,0.034883721,Good
12.50474338,61.43926178,-19.77257446,8.065244903,1415,1,0.043824701,0.059701493,Bad
17.45430894,23.36333333,-19.25733333,8.442276423,279,1,0,0.097560976,Bad
13.8735974,49.03772727,-20.08740312,8.649350649,641,0,0,0.037974684,Bad
14.27311927,64.89882569,-21.80289908,11.08697248,574,1,0,0.084337349,Bad
7.228666667,52.52066667,-17.94444267,6.933333333,130,0,0,0.076923077,Very Good
15.574,48.02833333,-21.37602,10.66666667,344,0,0,0.15,Bad
14.00904762,44.77619048,-18.87197333,7.80952381,220,0,0,0.054054054,Bad
15.75415929,57.82166372,-22.13367788,11.3939823,621,0,0,0.011627907,Good
38.59166667,20.40111111,-34.04713333,27.51746032,763,0,0,0.021276596,Bad
15.52327793,53.91536657,-22.59894885,11.73746999,1910,0,0.011080332,0.067039106,Bad
9.946,77.965,-18.38564,7.333333333,168,0,0,0.125,Bad
12.93202899,64.23648551,-21.15632464,10.01449275,605,0,0,0.115789474,Bad
14.7975,67.35086957,-22.2846,11.63478261,483,0,0,0.030769231,Bad
10.31625,73.995,-20.017825,9.233333333,242,1,0,0.162790698,Bad
12.95528571,65.425,-19.5618,8.171428571,407,0,0,0.029850746,Very Bad
13.61659794,60.3811134,-21.19990515,10.17237113,522,0,0,0.015151515,Very Good
13.01072464,57.32007642,-20.45391041,8.904769433,1397,0,0,0.046357616,Bad
14.93432432,39.08452703,-20.89936216,10.48108108,213,0,0,0.153846154,Bad
21.00517241,41.91494253,-23.99808276,14.05977011,516,0,0,0.126984127,Bad
27.93681979,21.39530565,-23.68562261,13.46134276,2116,1,0,0.015463918,Bad
18.53478261,50.75956522,-22.23474783,12.93913043,139,0,0,0.076923077,Bad
19.22061286,40.13780211,-22.38455399,11.57798878,2026,0,0,0.023391813,Bad
17.47,27.66333333,-19.82056,10.66666667,100,0,0,0.315789474,Good
9.53125,63.395,-20.223625,10.9,78,0,0,0.625,Very Good
12.48763158,53.65526316,-21.05417895,10.65263158,197,0,0,0.088235294,Good
22.99882353,43.87794118,-25.48612353,16.18823529,396,0,0,0.137254902,Bad
13.53173469,54.22165816,-18.3208,7.716326531,300,1,0,0.11627907,Bad
14.86394737,52.52563596,-19.52077895,8.401754386,353,0,0.035087719,0.115384615,Very Good
18.05242525,42.85248062,-20.85191761,9.681506091,829,0,0.007751938,0,Very Good
13.55545455,61.37236364,-17.28854545,5.852121212,222,0,0,0,Bad
13.33179138,56.46849206,-18.60671111,6.763718821,610,1,0,0.138888889,Bad
23.25644068,26.93543785,-24.09714576,14.0259887,1125,1,0,0.016806723,Bad
13.61454545,46.62757576,-18.67469091,7.612121212,207,0,0,0.275862069,Very Good
24.01476667,26.29766667,-25.29857867,15.73333333,611,0,0,0.1,Bad
16.725,53.03688776,-22.7196,12.20816327,539,0,0,0.02739726,Bad
21.68,35.13928571,-19.433,8.552380952,322,0,0,0.189189189,Very Good
14.32018987,54.75837025,-21.31180759,10.40632911,434,0,0,0.075757576,Good
21.56378685,16.42851474,-21.74852222,10.91519274,1336,1,0,0.064748201,Very Good
10.28333333,65.78888889,-18.01755556,7.081481481,156,0,0.037037037,0.1,Bad
15.45770089,49.15,-20.8069433,9.626785714,754,1,0,0.03030303,Bad
13.68345238,48.96166667,-18.16786667,7.161904762,181,0,0,0.2,Bad
15.94485876,63.26655367,-21.19079774,10.54463277,345,0,0,0.081632653,Bad
21.09282353,23.97058824,-20.27720471,9.270588235,614,1,0,0.012987013,Bad
7.395585586,86.59774775,-18.80863423,8.014414414,178,0,0,0.090909091,Good
15.68964286,39.18833333,-18.862,7.276190476,555,1,0,0.08974359,Bad
13.83242991,78.91586916,-21.79149159,10.93383178,558,0,0.242990654,0.033333333,Good
17.06028571,67.92964286,-20.59696,10.14285714,221,0,0,0.194444444,Bad
10.0656,70.3395,-19.167192,7.8,268,0,0,0.255813953,Bad
10.3265,74.30333333,-19.78626,8.666666667,309,1,0,0.018518519,Bad
24.77121347,42.31833606,-23.9173935,13.62536777,4482,1,0,0.00877193,Bad
13.42435228,62.12537735,-21.71122074,10.54185589,2069,1,0.132169576,0.005102041,Bad
18.84015152,58.46500689,-21.36891019,10.23195592,1551,0,0,0.080246914,Good
12.97361446,58.18840964,-20.37142651,9.121927711,460,0,0,0.073529412,Bad
14.75121461,64.34598174,-22.65969352,11.84292237,1861,1,0,0.010152284,Bad
12.11590909,71.36090909,-18.67179545,6.854545455,524,0,0,0.027027027,Very Bad
16.26449735,45.79033951,-20.49102787,9.107466196,1497,1,0,0.035714286,Bad
16.20375,36.895,-20.157475,9.233333333,302,0,0,0.071428571,Very Good
10.19968085,70.41513298,-18.94771915,7.55106383,257,0,0,0.022222222,Bad
15.78995495,62.61995495,-22.78508468,12.40720721,391,0,0,0.016949153,Bad
33.30625,2.995,-27.14902,19,295,0,0,0,Bad
16.90718654,37.46739297,-20.79270581,9.450152905,1354,0,0,0.045751634,Very Good
13.19052632,49.70173684,-19.95645789,8.606315789,436,0,0,0.043478261,Good
18.80021978,31.38331044,-22.06489231,11.31978022,1115,1,0,0.007633588,Bad
9.643120301,71.28745614,-20.33069774,8.865162907,555,0,0,0.040540541,Good
14.66928571,41.383,-20.4165,9.196190476,494,0,0,0.108108108,Good
17.42918415,53.36864219,-22.47637296,11.81305361,818,0,0,0.041666667,Very Bad
14.03962,58.687625,-20.065144,8.57,734,0,0,0.073684211,Bad
14.10571429,49.46904762,-19.61,8.380952381,625,0,0,0.065789474,Bad
17.67885246,64.66438525,-24.51568525,14.8557377,309,0,0,0.133333333,Bad
15.70611872,61.32570776,-22.65067215,12.28127854,387,0,0,0.098360656,Good
38.21374046,12.82883588,-34.71894656,28.50534351,748,1,0.34351145,0.068965517,Bad
16.82668971,59.13110791,-20.64053763,9.417665131,1346,1,0,0.016260163,Bad
16.78014538,52.90609553,-18.89487186,7.129387331,733,0,0,0.037974684,Good
15.48133333,42.73888889,-19.86368,8.888888889,281,0,0,0.097560976,Bad
30.3093586,32.38034402,-35.87177143,29.55661808,1270,0,0.201166181,0.0546875,Bad
12.22758621,67.33491954,-20.61787586,9.419770115,461,0,0,0.058823529,Very Good
15.57874462,50.27896923,-21.10634449,9.852307692,1454,1,0.008,0.006329114,Bad
10.91607143,63.72414286,-18.56395,7.194285714,318,1,0.035714286,0.021276596,Bad
16.58575949,44.02419304,-21.27756962,10.40632911,472,0,0,0.120689655,Bad
24.17221774,30.38935484,-24.54424677,14.56129032,1585,1,0,0.006410256,Bad
15.44351351,50.54398649,-20.8644,10.48108108,217,0,0,0.068181818,Good
11.80830769,61.87384615,-19.22938923,7.353846154,1476,1,0,0.042682927,Bad
18.31248442,54.43815265,-23.90227134,13.50679128,2315,0,0,0.023041475,Bad
16.94929577,50.84930282,-21.69609859,10.61389671,2508,1,0,0.020242915,Bad
19.61353234,24.6920398,-22.01749652,11.53034826,425,0,0,0.177777778,Bad
24.9896038,18.93521686,-24.62253663,14.61622337,3479,0,0,0.058064516,Bad
16.71298535,49.46144689,-20.51308974,9.043223443,2278,0,0,0.037037037,Bad
18.16942308,42.37320513,-23.11229231,12.65641026,881,0,0,0.028571429,Bad
17.58366667,42.77625,-18.65176,7.388888889,319,0,0,0.085106383,Bad
17.55310606,31.98469697,-19.60099697,8.16969697,887,1,0,0.0625,Good
32.79555,17.861,-30.197808,22.2,1241,0,0,0.064814815,Bad
16.04,32.81111111,-18.02953333,7.822222222,126,0,0,0.647058824,Good
16.16114419,53.84659254,-20.98616126,9.839598278,1946,0,0,0.063953488,Good
21.79897898,42.60334835,-20.11988123,8.712912913,2200,1,0,0.021164021,Bad
22.24447015,29.89506018,-25.0814367,15.10090653,5308,1,0.366520788,0.013297872,Very Good
20.27526123,35.25917062,-23.79621279,13.44752162,2820,1,0.002070393,0.021052632,Good
22.20283784,50.16397297,-24.17820811,14.11027027,906,0,0,0.072916667,Good
14.12229965,51.11382114,-20.56372822,9.353774681,699,1,0,0.084337349,Good
16.26748644,42.77056962,-22.10117577,11.28173599,886,0,0,0.091954023,Very Good
34.67097015,16.05985075,-35.31430448,29.09850746,643,0,0.179104478,0.032608696,Bad
12.89214602,61.92113385,-19.58032743,8.003982301,654,1,0,0.053763441,Bad
17.87014184,41.18014184,-19.99070355,9.117730496,314,0,0,0.023809524,Bad
10.82377778,61.22138889,-19.45713778,7.696296296,731,0,0,0.021052632,Bad
19.21355556,38.72481481,-23.37256,13.0962963,778,1,0.103703704,0.068181818,Bad
11.8324812,65.76954887,-21.07208421,9.90075188,671,0,0,0.069767442,Bad
15.26460993,46.5929078,-20.05909504,8.55035461,864,0,0,0.03960396,Very Good
15.86318182,61.66705387,-21.23206919,10.03973064,1260,0,0,0.036764706,Bad
19.08500479,34.41120805,-21.69725868,10.78274209,945,0,0,0.027777778,Bad
23.17525608,41.32212335,-26.94014878,17.5848058,2283,0,0,0.033816425,Good
17.51525952,45.1665519,-24.00078616,13.6984083,1503,0,0.211072664,0.044303797,Bad
12.03943609,69.05587719,-20.27189774,8.865162907,613,0,0,0.125,Bad
11.64321429,71.48214286,-19.2342,9.028571429,155,1,0,0.029411765,Bad
12.27273632,58.80829602,-18.70075423,7.063681592,400,0,0.029850746,0.056603774,Very Bad
13.45122951,49.55952869,-19.67105574,8.755737705,353,1,0,0.14,Good
24.75716216,22.59891892,-26.40078919,17.34054054,435,0,0,0.032258065,Bad
15.49262062,51.51147791,-20.22976414,8.732554596,1094,0,0.195530726,0.03875969,Very Bad
13.591875,62.515,-21.39072,10.5,425,0,0,0.174603175,Bad
14.79115236,59.90419661,-21.34579293,10.12367092,1444,1,0,0.013513514,Good
12.42833333,56.65388889,-20.7948,11.42222222,95,0,0,0.473684211,Bad
12.96769231,47.52307692,-19.21559385,7.815384615,385,0,0,0.150943396,Bad
15.99894737,51.28598246,-22.21198947,11.47087719,630,0,0,0.014492754,Bad
16.47043913,47.92537932,-21.6927823,10.55847944,2084,0,0,0.06779661,Good
25.33722222,44.09092593,-20.54362963,9.44691358,1299,1,0,0.016129032,Very Good
11.60583333,59.36785714,-19.6136,7.758730159,1393,0,0,0.018404908,Bad
18.01948413,49.59848214,-22.35682222,11.66164021,1109,1,0,0.024193548,Good
20.7873913,61.82043478,-22.17211304,12.06956522,300,0,0.282608696,0.12244898,Bad
11.1985,67.01833333,-20.81766667,9.422222222,903,0,0,0.090909091,Good
19.52761905,34.94547619,-20.84128333,10.18095238,376,1,0,0.122807018,Bad
15.81957071,47.14112795,-21.24840253,10.03973064,1258,0,0,0.044444444,Bad
16.66183099,53.83521831,-21.56566197,10.70779343,1241,1,0,0.092715232,Good
18.50326531,40.05729592,-22.6542,12.20816327,576,0,0,0.081081081,Good
8.475,71.515,-17.79315,10.2,44,0,0,0,Good
20.39883333,37.72833333,-23.33244833,13.16666667,484,0,0,0.101449275,Very Good
11.52731884,66.83688406,-19.96477536,8.350724638,988,1,0,0.024193548,Bad
12.19680469,68.96721699,-21.25010862,9.909081216,1679,0,0.099697885,0.017751479,Very Bad
25.55459016,16.00864754,-24.24481967,14.8557377,411,1,0,0.075471698,Good
17.40811189,45.56544056,-23.89881958,13.71972028,745,1,0.202797203,0.010869565,Good
18.04553279,51.39359016,-22.60357049,11.92393443,1413,1,0,0.046052632,Bad
19.36759084,49.6730316,-23.75669226,13.34812006,2395,1,0,0.039408867,Bad
15.7176,44.8995,-19.097808,8.6,164,0,0,0.083333333,Good
23.64630952,31.89880952,-26.46374167,17.29047619,628,0,0.3125,0.064516129,Very Good
38.23659824,17.49939003,-35.64474604,29.39730205,1851,0,0,0.045454545,Good
12.132,74.77444444,-19.80096,8.888888889,249,0,0,0.136363636,Good
16.93534884,60.05948837,-17.75076279,6.370232558,311,0,0,0.022222222,Bad
15.18954545,51.52318182,-21.95964545,11.1030303,718,0,0,0.1,Very Bad
16.64052632,49.55019737,-19.5182,8.050877193,749,1,0,0.021978022,Good
14.69241026,51.7725641,-21.88405333,11.28205128,349,0,0,0.055555556,Bad
19.71815615,39.6577907,-22.58992309,11.9448505,2108,1,0.154069767,0.017777778,Very Good
15.25931034,62.46135632,-20.58543448,9.419770115,517,0,0,0.166666667,Bad
16.03943894,35.26203795,-20.41123696,9.129372937,623,0,0,0.026666667,Bad
15.1270164,53.72160633,-21.66075136,10.51628959,1507,0,0,0.022099448,Very Bad
21.93553719,37.71802686,-24.20973554,14.26528926,1451,1,0,0.04516129,Good
14.04865591,54.55510753,-21.59677849,10.91182796,331,0,0,0.134615385,Bad
20.55737113,44.96764175,-22.59125361,12.11237113,615,0,0,0.1125,Very Good
15.56833333,49.11611111,-20.75298667,9.644444444,535,0,0,0.1,Very Good
13.504,59.60614035,-21.06439158,9.740350877,1539,1,0,0.014184397,Bad
12.25478261,72.88130435,-22.30462609,11.77971014,325,0,0,0.068965517,Bad
16.32947368,44.59124561,-22.21405263,11.47087719,638,0,0,0.037974684,Bad
15.71285714,48.30142857,-17.4226,7.657142857,100,0,0,0.066666667,Very Good
12.96342105,59.96423246,-19.66623158,8.401754386,330,0,0,0,Very Bad
24.49190487,41.26961397,-33.42040175,26.13318015,3436,0,0.219726563,0.02892562,Very Good
15.95523622,47.40875,-24.83443543,14.77874016,2320,1,0.131889764,0.059701493,Bad
30.93628635,37.47568233,-30.13195884,22.13512304,871,0,0,0.045454545,Good
12.0602,54.38508333,-21.005824,10.03333333,384,0,0,0.016949153,Very Good
16.47771429,29.64952381,-21.64248,10.78095238,611,0,0,0,Bad
17.94557604,53.44557604,-24.62455484,14.5843318,1100,1,0.119815668,0.084033613,Bad
19.47716931,33.63635802,-22.21799683,11.50405644,1009,0,0,0.108527132,Bad
34.7502,28.885,-30.096672,22.8,331,0,0,0.071428571,Bad
19.28902466,47.34904989,-23.6117139,13.3293722,1268,1,0.049327354,0.044871795,Good
17.34497258,55.45892274,-20.89577571,9.519632575,3260,0,0,0.010238908,Very Good
30.87878049,45.82388211,-32.96233171,26.92520325,563,0,0,0.164179104,Good
13.65244898,54.97779592,-18.2964,6.736326531,314,0,0,0.325581395,Good
13.62857623,58.37685258,-23.76939283,13.3293722,1000,0,0.179372197,0.09009009,Bad
18.86310078,58.42670543,-23.95646357,13.93178295,474,0,0,0.214285714,Bad
23.77882514,37.66325137,-27.44388743,18.37595628,1933,1,0.183060109,0.031746032,Bad
13.403629,50.53606183,-20.07486492,8.622156791,1189,1,0.148325359,0.044117647,Bad
11.63370875,66.67093018,-19.719499,7.95083692,1349,0,0,0.015037594,Very Good
16.09057764,54.37654561,-21.55725914,10.42562196,1552,0,0,0.024096386,Bad
19.4446875,47.155,-24.9486,16.05,169,0,0,0.0625,Bad
17.81684211,52.77370175,-22.18929474,11.47087719,674,0,0,0.011363636,Bad
14.54434109,45.56294574,-19.62997271,7.919379845,1315,1,0,0.049689441,Bad
6.033,66.08,-15.95112,8,53,1,0,0,Bad
21.03313043,50.75956522,-22.18464,11.54782609,756,0,0.243478261,0.052631579,Bad
18.54502283,42.73940639,-22.59992694,12.28127854,431,0,0.219178082,0.014492754,Bad
13.5053125,52.795,-20.186875,9.65,183,0,0,0.346153846,Bad
17.17385714,47.74172619,-23.23904,12.88095238,568,0,0,0.040540541,Good
13.43338919,57.98623382,-19.96624402,8.413404417,1162,0,0,0.027777778,Very Good
15.91722222,47.23166667,-20.60751111,9.940740741,325,1,0,0.2,Good
17.37591111,37.99944444,-22.01821578,11.08888889,1176,0,0,0.023255814,Good
19.21409903,42.55136364,-22.85139935,12.28441558,1049,1,0,0.06504065,Bad
13.35977922,63.685,-20.05319221,8.649350649,629,1,0,0.034482759,Bad
10.96190476,80.97933333,-19.1824,7.674920635,349,0,0,0,Very Good
15.97186284,57.29906704,-20.99961075,9.822181032,1471,1,0,0.028169014,Very Good
40.00141026,-3.219322344,-33.35779487,26.33992674,3605,0,0.549450549,0.044052863,Very Bad
16.0238172,54.55510753,-21.09603011,10.91182796,357,0,0,0.106382979,Bad
17.50280952,48.28013889,-23.21981333,12.62698413,1726,0,0.26031746,0.028901734,Good
9.62,79.95666667,-19.8186,8.666666667,300,0,0,0.125,Good
14.3722449,45.96620068,-19.7868,8.152108844,888,0,0,0.018181818,Bad
17.29384615,82.59884615,-22.89669231,13.93846154,142,0,0,0.071428571,Bad
